Ticker,Date,YearMonth,Gross_Profitability,ROIC,FCF_Yield,Revenue_Growth_YoY,Momentum_6M,Accrual_Ratio,Interest_Coverage,Shares_Outstanding_YoY_Growth,Forward_1yr_Return,y_target,Sector_Basic Materials,Sector_Business Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Energy,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Other,Sector_Real Estate,Sector_Technology,Sector_Utilities
RBBN,2022-03-11,2022-03,0.32993083962227054,0.019487632056034883,0.0045703040282169234,-0.055793973841328115,-0.5140961857379768,-0.13298959663495177,1.1047312235487334,0.052549073532950574,0.22525597269624553,8.0,0,1,0,0,0,0,0,0,0,0,0,0
MYO,2022-03-11,2022-03,0.5131657415135356,-0.6663624314700161,-0.44113322322726656,0.06376240904955588,-0.6686291000841043,-0.024790335226767185,,0.21701422918753988,-0.8045685279187818,0.0,0,0,0,0,0,0,1,0,0,0,0,0
ARTNA,2022-03-11,2022-03,0.07283961486437816,0.08019155345388385,-0.020753607261990086,0.04946898993149751,0.298410988419068,0.04200475416790056,3.6918214144606876,0.006633144324382112,0.07073221323376888,7.0,0,0,0,0,0,0,0,0,0,0,0,1
SHLS,2022-03-11,2022-03,0.19381399297396426,0.15125127841205568,-0.010063588024384054,0.2398007896162877,-0.39663299663299656,0.024757629908961715,2.4904117121451645,,0.1752232142857142,8.0,0,0,0,0,0,0,0,1,0,0,0,0
III,2022-03-11,2022-03,0.46182335701073507,0.14674503290104132,0.11094338840742113,0.04789950142342847,-0.054474708171206254,-0.1017466658783584,11.485,0.019096355466799775,-0.318244170096022,4.0,0,0,0,0,0,0,0,0,0,0,1,0
KFY,2022-03-11,2022-03,0.21580014483995663,0.21629765227282616,0.11741613846591913,0.43332217293044284,-0.16447187928669427,-0.0230149252299694,15.80997273966379,0.004011711917256022,-0.14086356920045973,5.0,0,0,0,0,0,0,0,1,0,0,0,0
CRM,2022-03-11,2022-03,0.2044554611433793,0.007973576614722016,0.027240102711119818,0.2594120680763281,-0.23055987558320368,-0.04032181831549538,,0.06406080347448428,-0.11313794845881764,6.0,0,0,0,0,0,0,0,0,0,0,1,0
AAWH,2022-03-11,2022-03,0.18795304629573314,-0.03952552824384338,-0.2944527450507305,0.6302525652598419,-0.5758218451749735,0.009094100929453331,-0.26885871009079687,,-0.7025,1.0,0,0,0,0,0,0,1,0,0,0,0,0
KVHI,2022-03-11,2022-03,0.3247271822458144,-0.1307209812602247,-0.09136355650546447,-0.20092007161148506,-0.06124497991967881,0.035356706991954694,-20.313253012048193,0.03594734473447336,0.044919786096256686,7.0,0,0,0,0,0,0,0,0,0,0,1,0
CNXN,2022-03-14,2022-03,0.428822493984122,0.14142244455091996,0.0436042057188858,0.18423767217661435,0.104895104895105,0.011153027138140436,,0.002791053335882143,-0.15506329113924056,5.0,0,0,0,0,0,0,0,0,0,0,1,0
UFPT,2022-03-14,2022-03,0.15297547077203022,0.0802906704868508,0.020757221697008825,0.24782406484618957,-0.1205186880244088,0.020572707792130055,554.7179487179487,0.0045351473922903285,1.0013876843018212,9.0,0,0,0,0,0,0,1,0,0,0,0,0
SUMO,2022-03-14,2022-03,0.2720620595850405,-0.28946055674763527,-0.0318274644126497,0.2381629487368888,-0.5181674565560821,-0.1504921686476863,-696.9827586206897,1.304149165044565,0.29617486338797794,8.0,0,0,0,0,0,0,0,0,0,0,1,0
ASUR,2022-03-14,2022-03,0.10747729344827985,-0.06706783879296517,0.009225295954163099,0.2850273889227024,-0.17503059975520197,0.004496301169084467,-6.360157016683022,0.231351085419101,1.0667655786350148,9.0,0,0,0,0,0,0,0,0,0,0,1,0
OPTT,2022-03-14,2022-03,-0.009520649344019604,-0.26911152810638816,-0.27436396244507105,0.526813880126183,-0.3434343434343434,0.004377456735923223,-147.69402985074626,0.6019486266990564,-0.5769230769230769,2.0,0,0,0,0,1,0,0,0,0,0,0,0
AVD,2022-03-14,2022-03,0.2043736314394376,0.07220844373120491,0.14504789047296363,0.1340338761474409,0.16964877402253142,-0.08316814567246744,8.323026851098454,0.0024884823620405783,0.19093484419263462,8.0,1,0,0,0,0,0,0,0,0,0,0,0
CDXC,2022-03-14,2022-03,0.7173236514522822,-0.7431716489609926,-0.17282765512569181,0.14982194885076083,-0.7146776406035665,-0.04419087136929461,-492.23636363636365,0.10453260079179127,-0.20673076923076927,5.0,0,0,0,0,0,0,1,0,0,0,0,0
WISH,2022-03-14,2022-03,0.8636009353078722,-0.44865525672371637,-4.219914863106936,-0.6360201511335013,-0.7307110438729199,0.46141855027279816,,,-0.7662921348314606,1.0,0,0,1,0,0,0,0,0,0,0,0,0
ADSK,2022-03-14,2022-03,0.4610781921691646,0.17779695139488064,0.035265211735799974,0.1659607239122063,-0.3291382252559727,-0.11230393865458348,1030.3333333333333,0.0018214936247722413,0.05574986751457356,7.0,0,0,0,0,0,0,0,0,0,0,1,0
PRTK,2022-03-14,2022-03,0.5907847434858513,-0.3247763362576101,-0.297283985815874,0.9847075713126521,-0.3127659574468086,-0.056768677699884154,-2.3718355342829134,0.10265059008470523,-0.39628482972136225,3.0,0,0,0,0,0,0,1,0,0,0,0,0
MHH,2022-03-14,2022-03,0.521127748360627,0.16826615483045426,0.01580582569234831,0.21223568055840691,0.09144893111638952,0.07793596801907635,21.81925925925926,0.006760909649661917,-0.3449401523394995,4.0,0,0,0,0,0,0,0,1,0,0,0,0
LUNA,2022-03-14,2022-03,0.39586292681803176,-0.02648241154629052,0.011357754348946609,0.25645813881108004,-0.2729885057471264,-0.010242864930856823,-5.4050104384133615,0.019241323124662202,0.26086956521739135,8.0,0,0,0,0,0,0,0,0,0,0,1,0
MG,2022-03-14,2022-03,0.39153318688355465,0.05118778687463129,0.12553503134321237,0.06459879211578778,-0.3437815975733064,-0.03609068027997403,1.9614960485204926,0.00950175390797936,-0.10015408320493069,6.0,0,0,0,0,0,0,0,1,0,0,0,0
PSTL,2022-03-14,2022-03,0.09144147602570178,0.01640421038628465,-0.2639826558050011,0.5008088433540039,-0.04815409309791341,0.20205338917761181,2.158643326039387,0.709853569889418,-0.16526138279932545,5.0,0,0,0,0,0,0,0,0,0,1,0,0
ENZ,2022-03-14,2022-03,0.48991012846667037,-0.07594097642515418,-0.06740497241085232,0.0819932625691222,-0.15211267605633805,0.09297752292734925,-24.511627906976745,0.00801983085447655,-0.654485049833887,1.0,0,0,0,0,0,0,1,0,0,0,0,0
WLFC,2022-03-14,2022-03,0.09843003873033995,0.030321477792409048,0.6269884994523003,0.05695744973836403,-0.10804289544235912,-0.04984597594650592,0.9883209531514304,0.006324900133155786,0.7366997294860234,9.0,0,0,0,0,0,0,0,1,0,0,0,0
IONM,2022-03-14,2022-03,0.3072156004048834,-0.049929643527204505,-1.2524772319438358,0.6195506371562709,-0.10828025477707004,0.21927740709372223,-1.969472710453284,,-0.9717857142857143,0.0,0,0,0,0,0,0,1,0,0,0,0,0
HSDT,2022-03-14,2022-03,0.01595518366189193,-1.6117626154939588,-1.3590132443635627,0.3507853403141361,-0.788836583725622,-0.332576939441214,,-0.32799999999999996,-0.9203821656050956,0.0,0,0,0,0,0,0,1,0,0,0,0,0
CCLP,2022-03-14,2022-03,0.1875558065842425,0.022062312193578997,-0.10604132923832407,0.12746752151172602,-0.007092198581560294,-0.04891183217255638,0.2546038582978956,1.1306813267099534,0.0071428571428571175,7.0,0,0,0,0,1,0,0,0,0,0,0,0
KOPN,2022-03-14,2022-03,0.3271620109837955,-0.34761868699301585,-0.05911363509702152,-0.052030123406207274,-0.6396551724137931,-0.02621246714371291,-442.3298439406589,0.1673375158511723,-0.5167464114832536,2.0,0,0,0,0,0,0,0,0,0,0,1,0
ZUMZ,2022-03-14,2022-03,0.5298429720235913,0.336974021925273,0.12132038956057391,0.0456692485883885,0.0533715178338976,0.00010208674589216856,43.93402004454343,-0.02968793702800976,-0.4950568462679189,2.0,0,0,1,0,0,0,0,0,0,0,0,0
ONTF,2022-03-14,2022-03,0.3251853840566589,-0.06643386183784393,0.0028116198538462333,-0.023495852569155096,-0.4289099526066351,-0.053863876176145555,-50.84051724137931,,-0.36680497925311206,3.0,0,0,0,0,0,0,0,0,0,0,1,0
BELFB,2022-03-14,2022-03,0.26121724112330663,0.0805589538137796,0.011590234380295246,0.2670650741847429,0.3601532567049808,0.04348182851873415,7.308387461169161,0.008656257584337856,0.931267605633803,9.0,0,0,0,0,0,0,0,0,0,0,1,0
AXTI,2022-03-15,2022-03,0.14262380392310214,0.04409833823428845,-0.1168358055541579,0.3956722766783798,-0.16216216216216217,0.1429576977568952,60.54929577464789,0.06515699146812226,-0.43317972350230416,3.0,0,0,0,0,0,0,0,0,0,0,1,0
KNDI,2022-03-15,2022-03,0.03123626096535108,-0.1025896580100968,0.04349444834582176,-0.10979608903495253,-0.3672566371681416,0.025467984990595362,-12.38199683199553,0.2079685444707966,-0.18881118881118886,5.0,0,0,1,0,0,0,0,0,0,0,0,0
CHS,2022-03-15,2022-03,0.5547948467502258,0.20773843696178518,0.11503711748078589,0.28499962454395034,-0.05947136563876665,-0.009561034627104609,10.144903245467011,0.009199078372708724,0.412177985948478,9.0,0,0,1,0,0,0,0,0,0,0,0,0
DM,2022-03-15,2022-03,0.013173738077885865,-0.13866138481115708,-0.16463739258432586,5.772613215437926,-0.5159642401021711,-0.05599439649833357,-14.694023368872672,0.6500681418058845,-0.4274406332453826,3.0,0,0,0,0,0,0,0,1,0,0,0,0
ATLC,2022-03-15,2022-03,0.24445961469506852,0.5007314506226977,0.28511855283776866,0.5228853001373819,-0.057365853658536525,-0.01464866608397814,,0.0291935705454045,-0.49244462844131653,2.0,0,0,0,0,0,1,0,0,0,0,0,0
HYRE,2022-03-15,2022-03,0.5943278459436269,-4.980534123319015,-0.37146542744563493,0.3550140591697186,-0.7848101265822784,-0.5013593102076881,-2304.740011533075,0.14053138238462504,-0.995475113122172,0.0,0,0,0,0,0,0,0,1,0,0,0,0
ANIP,2022-03-15,2022-03,0.14972304230959646,-0.043597839377195836,-0.042923378744115434,0.0642248305736044,0.05606115762650177,-0.03231734659758061,-2.362774702231169,0.18272757585861954,0.379179593243709,9.0,0,0,0,0,0,0,1,0,0,0,0,0
VOLT,2022-03-15,2022-03,0.5906903321122827,0.10404773387467615,0.11962565513050946,0.04115471788142666,0.5364583333333335,-0.05226771366699723,5.441055718475074,0.00862662322764196,3.291525423728813,9.0,0,0,0,0,0,0,0,1,0,0,0,0
SRGA,2022-03-15,2022-03,0.4905128474381861,-6.9037268785334,-1.0713043859386988,-0.1663802650169932,-0.7676056338028169,-0.10788455480254283,,1.7752222787368757,-0.8232323232323232,0.0,0,0,0,0,0,0,1,0,0,0,0,0
DLTR,2022-03-15,2022-03,0.3561997624506256,0.1626689416730277,0.011919270054171866,0.046203401350492834,0.7082438086622187,0.04218342862930328,10.12520961430967,-0.025575447570332477,-0.07116377598305312,6.0,0,0,0,1,0,0,0,0,0,0,0,0
ASPU,2022-03-15,2022-03,0.500886474705665,-0.11566304850067878,-0.4419966581459463,0.13954789451469507,-0.8283582089552239,0.005099465908155208,-20.470259150483237,0.021419933415182557,-0.8478260869565217,0.0,0,0,0,1,0,0,0,0,0,0,0,0
PCTI,2022-03-15,2022-03,0.46316235111045,0.01703501143138925,0.04320357270154538,0.2276610809535049,-0.32258064516129026,-0.03650010869938328,,-0.039251025374757,-0.04081632653061218,6.0,0,0,0,0,0,0,0,0,0,0,1,0
IRIX,2022-03-15,2022-03,0.4689342124180993,-0.32331859736469376,0.11168803260777044,0.23975942782834858,-0.4265734265734267,-0.2717152422617947,,0.2577534719723682,-0.47560975609756095,2.0,0,0,0,0,0,0,1,0,0,0,0,0
PURE,2022-03-15,2022-03,0.4069558981713876,-1.4843537414965986,-0.12961646904639168,-0.5458515283842795,-0.5609756097560976,-0.36034420939404804,-1636.5,0.000499359901909191,-0.2222222222222221,5.0,0,0,0,1,0,0,0,0,0,0,0,0
FEIM,2022-03-15,2022-03,0.19823680063041765,-0.0372537002989953,0.06382554351439398,0.04909184372858122,-0.12525879917184268,-0.06639085894405043,-19.666666666666668,0.007704212249332709,-0.19881656804733727,5.0,0,0,0,0,0,0,0,0,0,0,1,0
ASLE,2022-03-15,2022-03,0.2449142024882817,0.1385788949787101,0.13469351038132002,1.364890040905593,0.18720748829953204,-0.11521995548580982,57.81836734693878,-0.7256398360265051,0.029566360052562413,7.0,0,0,0,0,0,0,0,1,0,0,0,0
THRY,2022-03-15,2022-03,0.5423590275139908,0.220731858854001,0.14973576346640471,-0.01007986133609795,0.0013418316001343467,-0.03766314853802608,2.9171663603218128,0.06858372079042985,-0.25963149078726966,4.0,0,0,0,0,0,0,0,0,0,0,1,0
CPSI,2022-03-15,2022-03,0.3778400939089605,0.07674602089882335,0.09783284698975325,0.10697243040284832,-0.08944641396236708,-0.07406808399634798,7.8186708860759495,0.01760613374982256,-0.15902964959568744,5.0,0,0,0,0,0,0,0,0,0,0,1,0
GPS,2022-03-15,2022-03,0.5201003056186819,0.19258202567760344,0.020687955472324014,0.022830018083182635,-0.388003355704698,0.011049290807930413,5.0,0.013297872340425565,-0.33173406442769016,4.0,0,0,1,0,0,0,0,0,0,0,0,0
EXPD,2022-03-15,2022-03,2.0229435780544076,0.5458350235892545,0.04910901956162364,0.8103460942990806,-0.22443093233551614,0.076642633590931,227.40900428775606,0.0048253893345917565,0.06231782088652138,7.0,0,0,0,0,0,0,0,1,0,0,0,0
