Ticker,Date,Gross_Profitability,ROIC,FCF_Yield,y_target,Sector_Basic Materials,Sector_Business Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Energy,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Other,Sector_Real Estate,Sector_Technology,Sector_Utilities
ACN,2021-03-18,0.3617009117902806,0.3596687393810623,0.056031682103383,9.0,0,1,0,0,0,0,0,0,0,0,0,0
KSS,2021-03-18,0.3648040685922931,-0.0327904689037053,0.1294605129266484,5.0,0,0,1,0,0,0,0,0,0,0,0,0
FIVE,2021-03-18,0.2818120158806274,0.1755362938066825,0.0158347131056586,3.0,0,0,1,0,0,0,0,0,0,0,0,0
CRWD,2021-03-18,0.2360055669958972,-0.0574748913443853,0.0071959848646304,7.0,0,0,0,0,0,0,0,0,0,0,1,0
ADSK,2021-03-19,0.4743262177532349,0.2416721097322011,0.0233520358586966,0.0,0,0,0,0,0,0,0,0,0,0,1,0
AZO,2021-03-19,0.5041402915947769,0.6528488740923402,0.0845929573898313,8.0,0,0,1,0,0,0,0,0,0,0,0,0
SIG,2021-03-19,0.2060075418288057,-0.0190976602839387,0.4059488365297908,7.0,0,0,1,0,0,0,0,0,0,0,0,0
DXLG,2021-03-19,0.3418526185392251,-0.4009621546646065,-0.1226054292400166,9.0,0,0,1,0,0,0,0,0,0,0,0,0
BBWI,2021-03-19,0.2825166364186328,0.1807186678352322,0.1076046991940639,1.0,0,0,1,0,0,0,0,0,0,0,0,0
DG,2021-03-19,0.4144537692695064,0.3293823982161953,0.062359283179901,5.0,0,0,0,1,0,0,0,0,0,0,0,0
WMT,2021-03-19,0.5498542551169128,0.1510136560601697,0.0698596879240905,4.0,0,0,0,1,0,0,0,0,0,0,0,0
PD,2021-03-19,0.2298970510771985,-0.1134470393920462,0.0017943001934787,2.0,0,0,0,0,0,0,0,0,0,0,1,0
MDB,2021-03-22,0.2936450928777722,-0.2244075239949565,-0.0029038801423562,9.0,0,0,0,0,0,0,0,0,0,0,1,0
LOW,2021-03-22,0.6327805713063015,0.4155144936899685,0.0701141875698526,0.0,0,0,1,0,0,0,0,0,0,0,0,0
SMTC,2021-03-24,0.3288719547695134,0.0853193311378036,0.0202454648443586,2.0,0,0,0,0,0,0,0,0,0,0,1,0
DKS,2021-03-24,0.3934945805153944,0.2688432709324455,0.2122240349010184,7.0,0,0,1,0,0,0,0,0,0,0,0,0
CMC,2021-03-24,0.2312102658413141,0.1395595050642328,0.1121916129480243,9.0,1,0,0,0,0,0,0,0,0,0,0,0
WGO,2021-03-24,0.2414700977209228,0.167651410318819,0.0825504618348273,0.0,0,0,1,0,0,0,0,0,0,0,0,0
HD,2021-03-24,0.6354826369702895,0.4508967116461504,0.0519391959986266,4.0,0,0,1,0,0,0,0,0,0,0,0,0
SCWX,2021-03-25,0.30503051099094,-0.047573288440183,0.0525044889222676,7.0,0,0,0,0,0,0,0,0,0,0,1,0
MOV,2021-03-25,0.3760811504093808,0.0305698149675062,0.1098739501814247,9.0,0,0,1,0,0,0,0,0,0,0,0,0
SMAR,2021-03-25,0.3289949758112896,-0.1956227296795789,-0.0023957070086082,4.0,0,0,0,0,0,0,0,0,0,0,1,0
FL,2021-03-25,0.3108050546642056,0.0714165968147527,0.1546338790328104,0.0,0,0,1,0,0,0,0,0,0,0,0,0
LE,2021-03-25,0.5794819360540522,0.0629000817936506,0.0740234040082028,2.0,0,0,1,0,0,0,0,0,0,0,0,0
TAYD,2021-03-26,0.1156797358813034,-0.0107914327318542,0.0124523100829395,3.0,0,0,0,0,0,0,0,1,0,0,0,0
SCVL,2021-03-26,0.4852126886628798,0.1100024756593979,0.0607333020753143,5.0,0,0,1,0,0,0,0,0,0,0,0,0
GIII,2021-03-26,0.3055517475473919,0.0527579624070847,0.0355610535705823,1.0,0,0,1,0,0,0,0,0,0,0,0,0
ULTA,2021-03-26,0.3829412320585842,0.0923411079013668,0.0385735005875454,9.0,0,0,1,0,0,0,0,0,0,0,0,0
DELL,2021-03-26,0.1631892395575902,0.0779943700129108,0.1384360929655208,7.0,0,0,0,0,0,0,0,0,0,0,1,0
VMW,2021-03-26,0.3351254480286738,0.1766073374500545,0.0635238203950511,0.0,0,0,0,0,0,0,0,0,0,0,1,0
ANF,2021-03-29,0.5705161117885235,0.0061864976122972,0.1461099902783004,0.0,0,0,1,0,0,0,0,0,0,0,0,0
DDS,2021-03-29,0.4411044085477354,-0.0413148520298157,0.0982753427215254,9.0,0,0,1,0,0,0,0,0,0,0,0,0
ROST,2021-03-30,0.2117486367800512,0.0326876273427841,0.0433598818111348,1.0,0,0,1,0,0,0,0,0,0,0,0,0
CHWY,2021-03-30,1.0458938141546663,1.001609775984045,6.047357753044042e-05,0.0,0,0,1,0,0,0,0,0,0,0,0,0
WSM,2021-03-30,0.5655501409011495,0.4668960054549136,0.0785180038006824,4.0,0,0,1,0,0,0,0,0,0,0,0,0
VRA,2021-03-30,0.5167861390031278,0.035228056027049,0.0443666802464674,2.0,0,0,1,0,0,0,0,0,0,0,0,0
LULU,2021-03-30,0.588737018289383,0.3321501184647963,0.0138908296367211,9.0,0,0,1,0,0,0,0,0,0,0,0,0
MKC,2021-03-30,0.1898290119904455,0.1105887895567014,0.0303552888958112,8.0,0,0,0,1,0,0,0,0,0,0,0,0
VEEV,2021-03-30,0.3467228396486354,0.1666993187193335,0.0142014704895036,5.0,0,0,0,0,0,0,0,0,0,0,1,0
CAL,2021-03-30,0.4215468252055381,-0.0874333310288849,0.1402893884285601,7.0,0,0,1,0,0,0,0,0,0,0,0,0
DOCU,2021-03-31,0.4660756419732532,-0.1667170111668896,0.0056140965230571,0.0,0,0,0,0,0,0,0,0,0,0,1,0
ANGO,2021-03-31,0.2484864618846018,-0.0393474602834188,0.0108374998885947,5.0,0,0,0,0,0,0,1,0,0,0,0,0
BKE,2021-03-31,0.4737069852237016,0.4236251005347566,0.1145477914470621,3.0,0,0,1,0,0,0,0,0,0,0,0,0
TJX,2021-03-31,0.2467420588114549,0.0488448077088184,0.0501763703815941,4.0,0,0,1,0,0,0,0,0,0,0,0,0
SPLK,2021-03-31,0.2866224780974173,-0.200220189701897,-0.010388494581276,8.0,0,0,0,0,0,0,0,0,0,0,1,0
GCO,2021-03-31,0.5067930057806381,-0.0155199293032872,0.1970447922844838,9.0,0,0,1,0,0,0,0,0,0,0,0,0
WBA,2021-03-31,0.2825811986493472,0.0035531646410307,0.095226894199506,3.0,0,0,0,1,0,0,0,0,0,0,0,0
PHR,2021-03-31,0.3833150679899347,-0.0934711131986848,-0.0036004173265754,0.0,0,0,0,0,0,0,0,0,0,0,1,0
AYI,2021-03-31,0.4082495089578001,0.1555646986216828,0.076077441077441,9.0,0,0,0,0,0,0,0,1,0,0,0,0
ZUO,2021-03-31,0.4143466182056288,-0.3061649742660094,-0.0010465636325333,6.0,0,0,0,0,0,0,0,0,0,0,1,0
NEOG,2021-03-31,0.2375485108200714,0.0914442918818397,0.0121356266259502,1.0,0,0,0,0,0,0,1,0,0,0,0,0
PVH,2021-03-31,0.2841087749652086,-0.0258521801079488,0.0625976635166307,2.0,0,0,1,0,0,0,0,0,0,0,0,0
HQY,2021-03-31,0.1532367648105985,0.0338219658457499,0.0322211702300141,6.0,0,0,0,0,0,0,0,0,0,0,1,0
AMBA,2021-03-31,0.2364865336310354,-0.1287770329448224,0.0072888363048598,7.0,0,0,0,0,0,0,0,0,0,0,1,0
LFVN,2021-04-01,1.1252454360789488,0.3225281508361078,0.6471962067665821,0.0,0,0,0,0,0,0,1,0,0,0,0,0
TLYS,2021-04-01,0.2802016332450498,-0.0189264235285328,0.0906804322737935,4.0,0,0,1,0,0,0,0,0,0,0,0,0
MU,2021-04-01,0.1332963886579846,0.0755858218424837,-0.0063961847048093,7.0,0,0,0,0,0,0,0,0,0,0,1,0
DOMO,2021-04-01,0.7088958500817786,-1.9825593628816895,-0.0124343587660308,9.0,0,0,0,0,0,0,0,0,0,0,1,0
URBN,2021-04-01,0.2474102209457906,0.0131775778112008,0.035634182749727,2.0,0,0,1,0,0,0,0,0,0,0,0,0
NKE,2021-04-05,0.4604117728340473,0.1960931278399775,0.0179814816065482,3.0,0,0,1,0,0,0,0,0,0,0,0,0
SPWH,2021-04-05,0.7210048757751756,0.5997605785204729,0.2861876587957287,0.0,0,0,1,0,0,0,0,0,0,0,0,0
FDS,2021-04-05,0.3696706319877865,0.2941608510567142,0.0398759963751064,9.0,0,0,0,0,0,1,0,0,0,0,0,0
JBL,2021-04-05,0.1484070518594278,0.1849635282425882,0.0596092289252049,6.0,0,0,0,0,0,0,0,0,0,0,1,0
CTAS,2021-04-06,0.3789664135249165,0.194480410401984,0.0305090298901548,9.0,0,0,0,0,0,0,0,1,0,0,0,0
DRI,2021-04-06,0.0955418428898287,0.0360321807600136,0.0151283442154505,4.0,0,0,1,0,0,0,0,0,0,0,0,0
LNN,2021-04-06,0.2642177632372856,0.1302278089771363,0.0143281112010504,2.0,0,0,0,0,0,0,0,1,0,0,0,0
GBX,2021-04-06,0.0761187367313151,0.0400151973877793,0.1907852341591939,7.0,0,0,0,0,0,0,0,1,0,0,0,0
MLKN,2021-04-06,0.4337923986568689,0.1895324381168096,0.0924852809084202,0.0,0,0,1,0,0,0,0,0,0,0,0,0
RPM,2021-04-07,0.3911554566901198,0.182665402804324,0.0582567583575227,4.0,1,0,0,0,0,0,0,0,0,0,0,0
PAYX,2021-04-07,0.2788772902678488,0.3720308945669999,0.0332100110838485,9.0,0,0,0,0,0,0,0,1,0,0,0,0
MSM,2021-04-07,0.5573452127731198,0.1827819814942797,0.0658590559984269,6.0,0,0,0,0,0,0,0,1,0,0,0,0
HIBB,2021-04-07,0.6242380896993934,0.1846252374415227,0.143649623206627,0.0,0,0,1,0,0,0,0,0,0,0,0,0
OOMA,2021-04-07,1.1252454360789488,-0.0701625749032894,0.0032219352555447,3.0,0,1,0,0,0,0,0,0,0,0,0,0
ASO,2021-04-07,0.3954959787724069,0.2215568925391257,0.3423315348445697,8.0,0,0,1,0,0,0,0,0,0,0,0,0
CCL,2021-04-07,-0.045461961861709116,-0.1305699481865285,-0.5637374860956619,1.0,0,0,1,0,0,0,0,0,0,0,0,0
LW,2021-04-07,0.1791881102400077,0.1272841051314142,0.0354974050897656,2.0,0,0,0,1,0,0,0,0,0,0,0,0
SCHN,2021-04-07,0.2091545823077727,0.1052183119449368,0.0040534842572366,7.0,0,0,0,0,0,0,0,1,0,0,0,0
CAG,2021-04-08,0.1529194620246006,0.1049939625908459,0.0834372433915616,5.0,0,0,0,1,0,0,0,0,0,0,0,0
SMPL,2021-04-08,0.1785954911111353,0.0720749307918722,0.0363900319249667,7.0,0,0,0,1,0,0,0,0,0,0,0,0
UNF,2021-04-08,0.2774148217868508,0.0917445353143339,0.0376000961737305,3.0,0,0,0,0,0,0,0,1,0,0,0,0
FC,2021-04-08,0.6964257858691988,0.0642631012086728,0.0703651230475511,8.0,0,0,0,1,0,0,0,0,0,0,0,0
SNX,2021-04-08,0.1609261829453744,0.1495572120895081,0.2677472398918694,4.0,0,0,0,0,0,0,0,1,0,0,0,0
RELL,2021-04-08,0.349685322179428,-0.0062215160764309,0.0587019322110411,9.0,0,0,0,0,0,0,0,0,0,0,1,0
WDFC,2021-04-08,0.6111648895161668,0.3060459963750897,0.0179142463112179,0.0,1,0,0,0,0,0,0,0,0,0,0,0
CCF,2021-04-08,0.2837666455294864,0.1626054799336983,0.0514449908281597,1.0,0,0,0,0,0,0,0,1,0,0,0,0
LEVI,2021-04-08,0.364581666317629,0.0009783147835965,0.0218310661897439,2.0,0,0,1,0,0,0,0,0,0,0,0,0
RGP,2021-04-08,0.4890431058887325,0.041456941521003,0.1330208250907221,6.0,0,0,0,0,0,0,0,1,0,0,0,0
NTIC,2021-04-09,0.2161760569526741,-0.1170993877286974,0.0130673428350128,3.0,1,0,0,0,0,0,0,0,0,0,0,0
KBH,2021-04-09,0.1563262882768136,0.0848760754907626,0.0466733951064699,0.0,0,0,1,0,0,0,0,0,0,0,0,0
GES,2021-04-09,0.2827004527411848,-0.0387907348686841,0.112061914421196,9.0,0,0,1,0,0,0,0,0,0,0,0,0
WOR,2021-04-09,0.1602423042615172,0.0799834633811953,0.069235445043674,6.0,1,0,0,0,0,0,0,0,0,0,0,0
JILL,2021-04-12,0.4940384004247941,-0.6711146481520867,-0.4713806552601995,9.0,0,0,1,0,0,0,0,0,0,0,0,0
LEDS,2021-04-12,0.0491174720698089,-0.3703035448949268,-0.0476055724464497,0.0,0,0,0,0,0,0,0,0,0,0,1,0
TSRI,2021-04-14,0.4924662374698924,-0.0117041473826857,0.031287823697856,9.0,0,0,0,0,0,0,0,0,0,0,1,0
AGX,2021-04-14,0.1029935449612531,0.0714188233542592,0.2052441217733122,2.0,0,0,0,0,0,0,0,1,0,0,0,0
LOVE,2021-04-14,1.0219455674515696,0.1378513145461619,0.0339534602330311,7.0,0,0,1,0,0,0,0,0,0,0,0,0
PCYO,2021-04-14,0.094074811565892,0.0498571238979907,0.0098065202540009,4.0,0,0,0,0,0,0,0,0,0,0,0,1
CTRN,2021-04-14,0.6301666218486716,0.1968967329528093,0.1027770647018299,0.0,0,0,1,0,0,0,0,0,0,0,0,0
PEP,2021-04-15,0.4271902131018153,0.1820922415884126,0.0569383637883819,7.0,0,0,0,1,0,0,0,0,0,0,0,0
DAL,2021-04-15,-0.045461961861709116,-0.2826010258637066,-0.1331205553719718,2.0,0,0,0,0,0,0,0,1,0,0,0,0
PPIH,2021-04-15,0.108850824317613,-0.1911394106380834,-0.0360595504602812,9.0,0,0,0,0,0,0,0,1,0,0,0,0
ESCA,2021-04-15,0.3537075357820314,0.1998707675033235,-0.056830755184854,0.0,0,0,1,0,0,0,0,0,0,0,0,0
SEAC,2021-04-15,0.1969925408665291,-0.6145826945483535,-2.267319108303727,4.0,0,0,0,0,0,0,0,0,0,0,1,0
KMX,2021-04-20,0.1104435843285306,0.024713034771474,0.0242615362771573,0.0,0,0,1,0,0,0,0,0,0,0,0,0
PG,2021-04-20,0.3306359074483207,0.2335917649358264,0.0483171472956368,9.0,0,0,0,1,0,0,0,0,0,0,0,0
IRDM,2021-04-20,0.1347017257921028,0.0109866980831696,0.0455597172849142,8.0,0,0,0,0,0,0,0,0,0,0,1,0
OMC,2021-04-20,0.097055160593887,0.1989173859943281,0.1287773310843716,2.0,0,0,1,0,0,0,0,0,0,0,0,0
STZ,2021-04-20,0.1647678639945692,0.1145235809186177,0.0424181758169405,5.0,0,0,0,1,0,0,0,0,0,0,0,0
DOV,2021-04-20,0.2786488852799832,0.1554639545369628,0.0516941057994229,4.0,0,0,0,0,0,0,0,1,0,0,0,0
SCS,2021-04-20,0.3285471537807986,0.0528529952005688,0.0202408464211039,1.0,0,0,0,0,0,0,0,1,0,0,0,0
WINA,2021-04-20,1.1252454360789488,1.001609775984045,0.0564711483014037,7.0,0,0,1,0,0,0,0,0,0,0,0,0
CSX,2021-04-21,0.1508364405925627,0.1445419730911309,0.0356635160695043,7.0,0,0,0,0,0,0,0,1,0,0,0,0
GGG,2021-04-21,0.4328358208955223,0.2975527486585477,0.0274441662723514,1.0,0,0,0,0,0,0,0,1,0,0,0,0
CHDN,2021-04-21,0.0861827706217932,0.0548884288014722,0.0006672472888689,3.0,0,0,1,0,0,0,0,0,0,0,0,0
USAP,2021-04-21,-0.0256469174788354,-0.0984764137122765,0.3040158250038858,4.0,1,0,0,0,0,0,0,0,0,0,0,0
LMT,2021-04-21,0.1608569706631413,0.4730211937716263,0.0542669582624799,8.0,0,0,0,0,0,0,0,1,0,0,0,0
ISRG,2021-04-21,0.2621746213302832,0.1161508115640517,0.012488463474341,6.0,0,0,0,0,0,0,1,0,0,0,0,0
SLM,2021-04-21,0.0460687204406555,0.1471808526326221,-0.0398985966298213,2.0,0,0,0,0,0,1,0,0,0,0,0,0
LRN,2021-04-21,0.3192570826663051,0.0888125400238595,0.0708134905756224,9.0,0,0,0,1,0,0,0,0,0,0,0,0
SAVE,2021-04-21,-0.0410852274183674,-0.1734561175993408,-0.0882060606972659,0.0,0,0,0,0,0,0,0,1,0,0,0,0
AAL,2021-04-22,-0.045461961861709116,-0.2893907893907894,-0.5394688206583391,5.0,0,0,0,0,0,0,0,1,0,0,0,0
NWE,2021-04-22,0.1391377854476209,0.0526633314130269,-0.0415669469249004,3.0,0,0,0,0,0,0,0,0,0,0,0,1
EFX,2021-04-22,0.266397087720024,0.1095169775227164,0.0227123238886405,4.0,0,0,0,0,0,0,0,1,0,0,0,0
WHR,2021-04-22,0.2107876880715901,0.2179499472624412,0.1530191675566691,2.0,0,0,1,0,0,0,0,0,0,0,0,0
GTLS,2021-04-22,0.1258153300908645,0.0570540884055924,0.0237323276019666,7.0,0,0,0,0,0,0,0,1,0,0,0,0
UNP,2021-04-22,0.1961872704027964,0.1789640395006521,0.0401653484736013,7.0,0,0,0,0,0,0,0,1,0,0,0,0
BOOM,2021-04-22,0.1486006357913108,-0.0258893009202032,0.0221944100992172,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GPC,2021-04-22,0.4164994506776362,0.1832774596431406,0.1250918389243658,9.0,0,0,1,0,0,0,0,0,0,0,0,0
DHR,2021-04-22,0.1893909262058176,0.0910932841352727,0.0400038708845352,6.0,0,0,0,0,0,0,1,0,0,0,0,0
UAL,2021-04-22,-0.045461961861709116,-0.2785025086839058,-0.2441183508542718,6.0,0,0,0,0,0,0,0,1,0,0,0,0
BIIB,2021-04-22,0.4517097259659522,0.243184758845313,0.0800363986670767,2.0,0,0,0,0,0,0,1,0,0,0,0,0
PNR,2021-04-22,0.2557423416436669,0.1656323971594907,0.0622022035531263,2.0,0,0,0,0,0,0,0,1,0,0,0,0
HRI,2021-04-22,0.1552852348993288,0.1007778011351692,0.1600190149288163,9.0,0,0,0,0,0,0,0,1,0,0,0,0
VRSN,2021-04-22,0.6139156586635915,1.001609775984045,0.0295248443484446,5.0,0,0,0,0,0,0,0,0,0,0,1,0
ALLE,2021-04-22,0.4013365446589097,0.2541533620250821,0.0431037885032097,3.0,0,0,0,0,0,0,0,1,0,0,0,0
SMIT,2021-04-22,0.1284160176767634,-0.7081475316741149,0.0932490803647514,1.0,0,0,0,0,0,0,0,0,0,0,1,0
TPH,2021-04-22,0.1893637674314852,0.1164457873687477,0.2617919697790909,4.0,0,0,1,0,0,0,0,0,0,0,0,0
NEU,2021-04-22,0.2400102692810544,0.1614051086782661,0.050099366950524,4.0,1,0,0,0,0,0,0,0,0,0,0,0
NFLX,2021-04-22,0.2703315857577399,0.1964211406363932,0.0109241102246012,0.0,0,0,1,0,0,0,0,0,0,0,0,0
CACI,2021-04-22,0.3528629081897992,0.1292391713704267,0.0919031897794948,8.0,0,0,0,0,0,0,0,0,0,0,1,0
NURO,2021-04-22,0.6834584228309963,-0.2415224059485718,-0.1213483455096077,9.0,0,0,0,0,0,0,1,0,0,0,0,0
HCSG,2021-04-23,0.3540122814121963,0.2360079658975222,0.0850291395102643,1.0,0,0,0,0,0,0,0,1,0,0,0,0
CE,2021-04-23,0.1329490516920788,0.1073086616262103,0.0483328841709962,4.0,1,0,0,0,0,0,0,0,0,0,0,0
AZZ,2021-04-23,0.1229950751931242,0.0793091276033383,0.0618731620171074,3.0,0,0,0,0,0,0,0,1,0,0,0,0
BKR,2021-04-23,0.0896405690085785,0.0393707075547037,0.0582141361751556,9.0,0,0,0,0,1,0,0,0,0,0,0,0
TEL,2021-04-23,0.1923021891543854,0.1375139821029082,0.0416439422752617,4.0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2021-04-23,0.2818313393793735,0.1951664347269882,0.0836158400888572,2.0,0,0,0,0,0,0,0,0,0,0,1,0
NEE,2021-04-23,0.1018264736750704,0.0349194089310758,0.0005408026334664,5.0,0,0,0,0,0,0,0,0,0,0,0,1
KMB,2021-04-23,0.3843027980959015,0.3183528428093645,0.0834609045980311,7.0,0,0,0,1,0,0,0,0,0,0,0,0
DOW,2021-04-23,0.0906067475222132,0.0887700194224217,0.0812805526247479,8.0,1,0,0,0,0,0,0,0,0,0,0,0
IQV,2021-04-23,0.1653247230964155,0.0501813457478482,0.0458352112881852,6.0,0,0,0,0,0,0,1,0,0,0,0,0
SNAP,2021-04-23,0.2909863643012742,-0.2225333370788592,-0.0010302303588259,0.0,0,0,0,0,0,0,0,0,0,0,1,0
CCK,2021-04-23,0.1323238566131026,0.1088981097279852,0.0643954313797366,7.0,0,0,1,0,0,0,0,0,0,0,0,0
LVS,2021-04-23,0.038459666033786,-0.0775690858537139,-0.0485362041534374,2.0,0,0,1,0,0,0,0,0,0,0,0,0
IMBI,2021-04-23,0.737095002139986,-0.0823005422153369,0.0135352652992816,0.0,0,0,1,0,0,0,0,0,0,0,0,0
LII,2021-04-26,0.5449638554216868,0.5606599486267536,0.0487945027234693,0.0,0,0,0,0,0,0,0,1,0,0,0,0
TNET,2021-04-26,0.2725457570715474,0.3365300784655623,0.1110751644559473,8.0,0,0,0,0,0,0,0,1,0,0,0,0
DALN,2021-04-26,-0.045461961861709116,-0.3211347254733817,-0.0519767397739179,0.0,0,0,1,0,0,0,0,0,0,0,0,0
GRC,2021-04-26,0.22221419046076,0.1134513385431378,0.0555740496815442,3.0,0,0,0,0,0,0,0,1,0,0,0,0
DORM,2021-04-26,0.3186339299626899,0.1696765484928338,0.0429375631533005,2.0,0,0,1,0,0,0,0,0,0,0,0,0
ARE,2021-04-26,0.0549472532396916,0.0234817912710608,-0.1551291736227673,6.0,0,0,0,0,0,0,0,0,0,1,0,0
CDNS,2021-04-26,0.6216517848770142,0.2492344484360183,0.020394767575616,5.0,0,0,0,0,0,0,0,0,0,0,1,0
RRC,2021-04-26,0.0851826659281644,-0.0171722103029064,0.0426885312598668,9.0,0,0,0,0,1,0,0,0,0,0,0,0
FCFS,2021-04-26,0.3849375022552749,0.1030335285890337,0.0399123769706755,4.0,0,0,1,0,0,0,0,0,0,0,0,0
HSII,2021-04-26,0.2550183219072415,0.1707493085473765,0.0545038315983079,1.0,0,0,0,0,0,0,0,1,0,0,0,0
PLD,2021-04-27,0.0607463370453838,0.0277927626112523,0.0226795580220182,9.0,0,0,0,0,0,0,0,0,0,1,0,0
MSFT,2021-04-27,0.354148388203795,0.3298344357257302,0.0255049156329927,6.0,0,0,0,0,0,0,0,0,0,0,1,0
HZO,2021-04-27,0.5622217946528365,0.2719103954144228,0.3436119550211445,0.0,0,0,1,0,0,0,0,0,0,0,0,0
IBM,2021-04-27,0.2016443738730252,0.056752698384178,0.1295158840994931,5.0,0,0,0,0,0,0,0,0,0,0,1,0
ENTG,2021-04-27,0.3065341895914797,0.1704815115733864,0.0216659178360311,4.0,0,0,0,0,0,0,0,0,0,0,1,0
PM,2021-04-27,0.4945482866043614,0.6216202582728007,0.057896081525289,6.0,0,0,0,1,0,0,0,0,0,0,0,0
MEDP,2021-04-27,0.2012422830999889,0.208559051002006,0.0393486254039228,3.0,0,0,0,0,0,0,1,0,0,0,0,0
ENPH,2021-04-27,0.1769461202014949,0.1170632885128553,0.0100511248063196,5.0,0,0,0,0,0,0,0,0,0,0,1,0
RTX,2021-04-27,0.0526561566049013,0.0096491228070175,0.0165262585986591,7.0,0,0,0,0,0,0,0,1,0,0,0,0
KO,2021-04-27,0.2207505028168857,0.1387357943994652,0.0431903652942036,7.0,0,0,0,1,0,0,0,0,0,0,0,0
CROX,2021-04-27,0.6378847013520289,0.5080948970080948,0.0532187188120852,1.0,0,0,1,0,0,0,0,0,0,0,0,0
PHM,2021-04-27,0.2741676576466303,0.2786605929506693,0.1123289161327026,1.0,0,0,1,0,0,0,0,0,0,0,0,0
LUV,2021-04-27,-0.0157777589947313,-0.1765505436971405,-0.0098431602238708,2.0,0,0,0,0,0,0,0,1,0,0,0,0
ELS,2021-04-27,0.1198890865837184,0.0812507331320169,-0.0199286804843787,7.0,0,0,0,0,0,0,0,0,0,1,0,0
KN,2021-04-27,0.1748940488270757,0.0476190476190476,0.0717463670064118,4.0,0,0,0,0,0,0,0,1,0,0,0,0
SBUX,2021-04-27,0.5759401093343014,0.2547605102638458,0.0180548434166595,0.0,0,0,1,0,0,0,0,0,0,0,0,0
ST,2021-04-27,0.1291158224999471,0.0691924658762,0.0498144934340045,2.0,0,0,0,0,0,0,0,0,0,0,1,0
WM,2021-04-27,0.2089783281733746,0.1230099918726394,0.0405309296163512,8.0,0,0,0,0,0,0,0,1,0,0,0,0
HAL,2021-04-27,0.0683839611178614,0.0830578233587477,0.0882071418091372,9.0,0,0,0,0,1,0,0,0,0,0,0,0
MMM,2021-04-27,0.337833827893175,0.221927221614868,0.0643348174548279,2.0,0,0,0,0,0,0,0,1,0,0,0,0
NXPI,2021-04-27,0.2368502475247524,0.0519464418546987,0.0387076509865356,3.0,0,0,0,0,0,0,0,0,0,0,1,0
PII,2021-04-27,0.3817932073465228,0.3222430055318979,0.1061870178460845,1.0,0,0,1,0,0,0,0,0,0,0,0,0
CSL,2021-04-27,0.1934738011543409,0.1035380505117935,0.0602713182986412,8.0,0,0,1,0,0,0,0,0,0,0,0,0
LECO,2021-04-27,0.3759019269194144,0.2286179921344927,0.041321063048399,5.0,0,0,0,0,0,0,0,1,0,0,0,0
SSTK,2021-04-27,0.5779030224698866,0.2669737391714945,0.0500978723408326,4.0,0,0,0,0,0,0,0,0,0,0,1,0
CDE,2021-04-28,0.2580619830211526,0.1011750517158721,0.009249403910899,0.0,1,0,0,0,0,0,0,0,0,0,0,0
BMI,2021-04-28,0.3584017931502483,0.1808494818155517,0.0292279749855007,3.0,0,0,0,0,0,0,0,0,0,0,1,0
TEVA,2021-04-28,0.1538822569125599,0.0801167964404894,0.0094408499282495,4.0,0,0,0,0,0,0,1,0,0,0,0,0
TXN,2021-04-28,0.5080706756963186,0.4147173489278752,0.037861335052593,5.0,0,0,0,0,0,0,0,0,0,0,1,0
HA,2021-04-28,-0.045461961861709116,-0.1490903865352124,-0.24876852412262,2.0,0,0,0,0,0,0,0,1,0,0,0,0
GOOG,2021-04-28,0.3265993060120148,0.2037064370643706,0.0316701945922006,6.0,0,0,0,0,0,0,0,0,0,0,1,0
BCOV,2021-04-28,0.681733556180845,0.0844270239594738,0.0206876864903763,0.0,0,0,0,0,0,0,0,0,0,0,1,0
BCO,2021-04-28,0.1643579614680666,0.0885427775407154,0.0485710324938919,2.0,0,0,0,0,0,0,0,1,0,0,0,0
GD,2021-04-28,0.1274943458159037,0.1452964482311279,0.0686074910550746,8.0,0,0,0,0,0,0,0,1,0,0,0,0
QCOM,2021-04-28,0.4746556177356866,0.3854225139254717,0.0515789018573251,7.0,0,0,0,0,0,0,0,0,0,0,1,0
TKR,2021-04-28,0.2017547295444753,0.1312271231276446,0.0661582518719765,1.0,0,0,0,0,0,0,0,1,0,0,0,0
DAN,2021-04-28,0.0876085240726124,0.0483799378606302,0.039599728928648,0.0,0,0,1,0,0,0,0,0,0,0,0,0
CSGP,2021-04-28,0.2025450696927428,0.081481449245043,0.0081459390819878,2.0,0,0,0,0,0,0,0,0,0,1,0,0
TNL,2021-04-28,0.1566587395957193,0.1103734439834024,0.0590658497830255,3.0,0,0,1,0,0,0,0,0,0,0,0,0
SYK,2021-04-28,0.2760424450754745,0.0781155930162552,0.0277641408389688,5.0,0,0,0,0,0,0,1,0,0,0,0,0
TSLA,2021-04-28,0.143679679830854,0.0623708860401279,0.0058486980038497,8.0,0,0,1,0,0,0,0,0,0,0,0,0
AZPN,2021-04-28,0.4752528118741627,0.3516108190304206,0.0261663562361632,6.0,0,0,0,0,0,0,0,0,0,0,1,0
HLX,2021-04-28,0.0382050328089327,0.0159260898147849,0.222323578742662,5.0,0,0,0,0,1,0,0,0,0,0,0,0
